4409;84339.15543
4671;84341.17290
4499;84343.19030
8530;84345.19755
5381;84347.20643
8573;84349.22329
1669;84351.23425
9297;84353.25572
9493;84355.25942
4436;84357.27651
6623;84359.28843
9646;84361.29434
7681;84363.31879
1968;84365.32482
8282;84367.34177
3443;84369.35529
1188;84371.38294
1245;84373.38699
4315;84375.40375
4078;84377.41283
6161;84395.68277
7725;84397.68841
4227;84399.70833
9232;84401.72386
9772;84403.73868
1241;84405.75779
6586;84407.80294
7444;84409.81345
8082;84411.82824
8451;84413.85038
1898;84415.86771
7738;84417.88290
6473;84419.90421
5360;84421.91376
7365;84423.93118
4950;84425.94985
1291;84427.96659
1061;84429.97385
8260;84432.01283
6644;84434.02617
6400;84445.85310
9533;84447.86590
5163;84449.87709
9636;84451.90016
6326;84453.92561
9602;84455.94555
5495;84457.95574
1240;84459.97428
8978;84461.98951
9916;84463.99440
1722;84466.01012
5097;84468.02655
4435;84470.04134
5662;84472.04695
9100;84474.05660
3426;84476.07380
3014;84478.09009
1770;84480.10526
7505;84482.11762
4927;84484.13324
2541;84494.70176
9774;84496.71304
6764;84498.73301
8531;84500.74382
8992;84502.75029
9620;84504.77142
9828;84506.79595
4912;84508.81374
8113;84510.81990
6968;84512.82632
4383;84514.84299
1641;84516.85433
1880;84518.86961
7466;84520.88205
4594;84522.90620
2955;84524.91500
7398;84526.92878
4239;84528.95018
2622;84530.96163
7786;84532.97950
6378;84543.66072
5147;84545.66684
5668;84547.67876
3000;84549.69355
8276;84551.70178
8746;84553.71040
8679;84555.72208
4792;84557.73817
3439;84559.74901
5260;84561.79881
6993;84563.80881
3622;84565.84049
9748;84567.85603
9905;84569.86449
5340;84571.87843
8467;84573.90344
2902;84575.92567
2548;84577.94428
9238;84579.95728
9706;84581.97485
22974636175732;84626.90033
83693398078602;84628.91254
24428579845030;84630.93204
35984362867183;84632.94527
20754976344426;84634.95619
88731966021418;84636.97529
48109814555452;84638.99092
56460211412837;84641.00648
59115777332353;84643.01542
35819192473233;84645.02081
99286696861308;84647.04591
84708439651788;84649.05106
74884616711594;84651.06093
56425766324877;84653.08251
