3357;83156.94879
4321;83158.96142
4575;83160.96993
6778;83163.00297
9142;83165.03269
5459;83167.05832
9159;83169.07576
7218;83171.09786
7912;83173.12052
2077;83175.13827
6200;83177.14586
1427;83179.15387
6004;83181.16758
7230;83183.18416
5256;83185.20815
1653;83187.23524
7176;83189.25161
2605;83191.26653
3413;83193.27368
6428;83195.28455
6399;83224.92113
1504;83226.92344
7554;83228.94195
1411;83230.95793
7973;83232.96736
2687;83234.99301
6702;83237.00322
8632;83239.01034
2261;83241.02155
5502;83243.03010
9831;83245.03502
3845;83247.04302
8190;83249.05394
7940;83251.06094
3726;83253.07841
9643;83255.09854
1604;83257.10632
5287;83259.11531
5419;83261.12472
1862;83263.13975
9541;83281.44757
8840;83283.45198
6888;83285.46304
6422;83287.48078
3391;83289.48882
1660;83291.50418
7366;83293.51829
8353;83295.52754
3814;83297.54101
5973;83299.56669
2915;83301.58151
1448;83303.59687
7687;83305.61809
5416;83307.65660
4326;83309.67130
9999;83311.68542
5307;83313.69410
8300;83315.71681
6202;83317.73859
7061;83319.75311
7206;83333.28356
1135;83335.30177
4544;83337.30826
3600;83339.31099
5156;83341.33236
6711;83343.35152
7436;83345.38080
1824;83347.39645
7097;83349.40677
5600;83351.41786
5691;83353.42604
7310;83355.43451
4140;83357.45252
2881;83359.47473
1383;83361.49450
3791;83363.51475
6477;83365.52952
1914;83367.54596
2341;83369.56313
7674;83371.57500
2533;83382.01629
2034;83384.04499
6448;83386.06241
6391;83388.07304
4358;83390.08248
4456;83392.09950
6384;83394.12474
4726;83396.13466
2342;83398.14343
4754;83400.15493
1590;83402.17244
6122;83404.18472
9238;83406.19296
9269;83408.19729
6642;83410.21742
9983;83412.22623
7345;83414.23643
1265;83416.25114
9741;83418.26464
5829;83420.26805
95696476321800;83461.16033
97187164124170;83463.17665
15067175067504;83465.18872
95333522035706;83467.19632
94809629523441;83469.23056
89505739761253;83471.24228
59518712627578;83473.26141
44240865329595;83475.26839
73255995315215;83477.27615
30912319924221;83479.29123
36628544797601;83481.29450
73293647309932;83483.30011
94848795213617;83485.34373
27457816991870;83487.39464
83165511933497;83489.41408
94032319527397;83491.45203
45593828758575;83493.46228
35498469328491;83495.46806
21360523219113;83497.47263
86903177594458;83499.47871
58898329121872;83509.39388
56013994202709;83511.42621
88155516879969;83513.44566
88977402624642;83515.46600
89562177956809;83517.47634
54460541045385;83519.49396
27473618913967;83521.50469
11657247727359;83523.52765
83071862791604;83525.53977
94221535974882;83527.54730
47106176627288;83529.56076
15784366608085;83531.57154
86561579479319;83533.59633
52831913867839;83535.60170
24537333712613;83537.62821
85365241468547;83539.64567
25327628917975;83541.66178
20110696647100;83543.68191
21575828119033;83545.69731
22292812181550;83547.72442
59787511442318;83557.33480
83156245476670;83559.35110
51710425627699;83561.36465
68782622292652;83563.37164
62248606946081;83565.38634
72364211634966;83567.39319
90782909815302;83569.40864
85569224137434;83571.42324
90941994721669;83573.43649
19252863453371;83575.45350
78867107627057;83577.47745
91375940577563;83579.49409
