7500;79535354441216.00000;79534849359616.00000
6080;79537096539904.00000;79536866376192.00000
7570;79539149737472.00000;79538874499584.00000
8689;79541294360064.00000;79540890141440.00000
1077;79543138949632.00000;79542905946368.00000
8665;79545186739712.00000;79544920815104.00000
4995;79547234244352.00000;79546937755904.00000
9177;79549178258688.00000;79548946179072.00000
8723;79551227339776.00000;79550957619456.00000
6074;79553191516160.00000;79552972819712.00000
8609;79556557458688.00000;79556047230208.00000
1347;79558401332224.00000;79558058378240.00000
9253;79560345681920.00000;79560075574016.00000
1538;79562414704896.00000;79562092532736.00000
9336;79564436402432.00000;79564113328896.00000
6043;79566486081792.00000;79566119762432.00000
9117;79568355618560.00000;79568136430848.00000
2449;79570376585216.00000;79570143281920.00000
3225;79572528667136.00000;79572154796288.00000
3924;79574381558528.00000;79574161333760.00000
3846;79578272740608.00000;79577754903808.00000
3090;79580015780608.00000;79579769749760.00000
2560;79582052363008.00000;79581784012544.00000
2756;79584013025792.00000;79583794382080.00000
9171;79586148178688.00000;79585796973824.00000
7732;79588089833984.00000;79587803238400.00000
5898;79590040927744.00000;79589815253248.00000
9657;79592191936768.00000;79591826596864.00000
2521;79594338721280.00000;79593842385920.00000
4199;79596064047360.00000;79595847041792.00000
9857;79599652967936.00000;79599133831680.00000
7556;79601417411328.00000;79601140401152.00000
4317;79603556029696.00000;79603150440448.00000
5611;79605609615360.00000;79605153481472.00000
6523;79607548227328.00000;79607162294272.00000
5932;79609495247616.00000;79609167030016.00000
6695;79611542899200.00000;79611184263168.00000
7372;79613691376128.00000;79613199066880.00000
2048;79615536987392.00000;79615221667840.00000
5510;79617480583680.00000;79617233978624.00000
9297;79623236593408.00000;79621987920896.00000
9777;79624338079232.00000;79624005393664.00000
6932;79626903779328.00000;79626010190336.00000
3832;79628255659776.00000;79628019658752.00000
7993;79630284762624.00000;79630029697792.00000
9527;79632284913920.00000;79632048030720.00000
9847;79634378140672.00000;79634052148480.00000
4419;79636322454784.00000;79636065458176.00000
5427;79638292520704.00000;79638069950208.00000
2397;79640481790976.00000;79640083789824.00000
6778;79643613305856.00000;79643185720064.00000
3778;79645442615296.00000;79645193994240.00000
1219;79647501599744.00000;79647203564800.00000
2147;79649547859200.00000;79649217842688.00000
8558;79651479535104.00000;79651220760064.00000
6614;79653589794560.00000;79653225797120.00000
1305;79655985932288.00000;79655235828224.00000
8124;79657621882368.00000;79657252444160.00000
2526;79659570006272.00000;79659268502272.00000
8721;79661617853440.00000;79661280270336.00000
5856;79665813046272.00000;79665109878784.00000
4381;79667350586880.00000;79667113214720.00000
9255;79669400376320.00000;79669116718336.00000
7193;79671354138112.00000;79671133116672.00000
4013;79673597776640.00000;79673156590848.00000
9851;79675442220544.00000;79675173229312.00000
4000;79677488197376.00000;79677185599488.00000
5456;79679440723712.00000;79679203721728.00000
9302;79681483624192.00000;79681215124224.00000
3866;79683530422784.00000;79683230023424.00000
6260;79687321639680.00000;79686304561408.00000
7004;79688653619712.00000;79688314693888.00000
1618;79690698123008.00000;79690322339072.00000
7835;79693261259520.00000;79692332561664.00000
4260;79694790546944.00000;79694337793024.00000
8535;79696747415552.00000;79696357674496.00000
1635;79698588098816.00000;79698364580608.00000
3707;79701252353024.00000;79700382442240.00000
7017;79702782655232.00000;79702425461504.00000
2052;79704826238720.00000;79704451571200.00000
7545;79708226934528.00000;79707799923200.00000
9336;79710154609920.00000;79709813719296.00000
7676;79712205455872.00000;79711821817088.00000
9763;79714153664000.00000;79713845320704.00000
7224;79716711914240.00000;79715849429760.00000
9226;79718143324416.00000;79717851329792.00000
4203;79720087653120.00000;79719857099776.00000
7410;79722136574976.00000;79721872224000.00000
5438;79724187217408.00000;79723885710848.00000
5251;79726235264000.00000;79725894622720.00000
2995;79729915547136.00000;79729408592640.00000
7401;79731668114944.00000;79731421606656.00000
1746;79733707043584.00000;79733433125376.00000
7938;79735756367616.00000;79735447433984.00000
8311;79737701381888.00000;79737456652800.00000
5513;79740171908864.00000;79739460974848.00000
3625;79741796376320.00000;79741467437056.00000
9624;79743808281600.00000;79743471031296.00000
7704;79745785872896.00000;79745478878464.00000
9106;79747833357824.00000;79747495843328.00000
53532502276655;79773980510464.00000;79772851651328.00000
25583607561750;79775078913792.00000;79774866475008.00000
60481739639218;79777239764992.00000;79776879372800.00000
50038518209324;79779173740800.00000;79778888569344.00000
38946394445478;79781118924800.00000;79780902148608.00000
50064385525018;79783268386048.00000;79782915515136.00000
48577505934457;79785419914240.00000;79784927007744.00000
46084434657423;79787176258816.00000;79786932368128.00000
41237269149562;79789210475520.00000;79788938544128.00000
27464780388105;79791159567872.00000;79790953111296.00000
94761974476681;79795252973568.00000;79794633556736.00000
